parameter,claimed_value,raw_evidence,script_evidence,thesis_value,old_HardwareX_value,status,accepted_value,reason,blocker,manuscript_location
canonical_source,vid_2025-08-29_19-28-15.mp4; Drive ID 1AqnbXPiEFmCsUeO3WlwkuxolkxI7af6U; 714939306 bytes,Drive object metadata identity and size,M0 binds exact Drive ID/name/size/provider MD5 and downloads the exact object by ID,canonical source named,canonical source named,VERIFIED_METADATA,name + Drive ID + size,Drive metadata establish object identity/size; complete SHA-256/decode still require external canonical execution,complete SHA-256 and EOF decode,HardwareX source files / Q1 provenance
camera_model,Chronos 1.4,Manufacturer Rev5 datasheet asset,,Chronos 1.4,Chronos 1.4,VERIFIED_ASSET,Chronos 1.4,Manufacturer documentation located,,Hardware specifications
camera_native_sensor_resolution,1280 x 1024 @ 1069 FPS full-frame capability,Chronos 1.4 Rev5 datasheet,,1630 x 1345 described as native,1280 x 1024 reported,CONTRADICTION_REDUCED,1280 x 1024 is manufacturer full-frame sensor capability,Manufacturer specification and project resampling code show that 1630x1345 cannot be treated as native sensor size from that workflow,actual encoded acquisition dimensions still require canonical ffprobe,Hardware specifications / acquisition
canonical_encoded_video_resolution,unknown,canonical complete bytes not executable inside ChatGPT connector,M0 ffprobe will measure width/height,1630 x 1345 claimed native,1280 x 1024 reported,BLOCKED,,Sensor capability and prose do not prove encoded canonical dimensions,canonical M0 ffprobe,Acquisition
postprocessing_resample_dimensions,1630 x 1345,,"GVT_Vortex_Analysis_Main.m sets imgW=1630 imgH=1345 then imresize(...,'bilinear')",1630 x 1345 also called native,,VERIFIED_SCRIPT_BEHAVIOR,1630 x 1345 bilinear analysis grid in this script,Direct executable script evidence,whether this script generated final publication fields,Analysis/reconstruction
legacy_ROI,955 x 955 px,13 raw PIVlab exports contain only vector coordinates; no image ROI metadata,generar_serie_pivlab.py uses ROI_DIGITAL_PX=955,955 x 955,,DOCUMENTED_NOT_RAW,,No canonical frame/ROI mask audit yet,canonical frame/ROI evidence,Experimental methodology
spatial_scale,0.00019061 m/px,13 complete raw PIVlab files: invariant header value,,calibration prose varies in older material,,VERIFIED_RAW_SAMPLE,0.00019061 m/px,"Stored raw export metadata, identical across distributed complete files",full 250 freeze and calibration-image reconstruction for final traceability,PIV calibration
velocity_conversion,0.20386 (m/s)/(px/frame),13 complete raw PIVlab files: invariant header value,,,,VERIFIED_RAW_SAMPLE,0.20386 (m/s)/(px/frame),"Stored raw export metadata, identical across distributed complete files",full 250 freeze,PIV calibration
Delta_t,0.000935004414794467 s,derived from invariant xy/uv metadata in 13 complete raw exports,,~0.935 ms,,DERIVED_RAW_SAMPLE,0.000935004414794467 s,xy/uv ratio from raw stored conversions,compare against canonical acquisition/timing evidence,PIV timing
sampling_frequency,~1069.5137 Hz implied,derived from PIV conversion metadata,,1069 FPS,1069 FPS,DERIVED,~1069.5137 Hz implied PIV sampling,1/Delta_t; not a substitute for container-declared FPS,canonical ffprobe/acquisition evidence,Acquisition
historical_pair_mapping,4250/4251 through 4499/4500,"13 complete raw files distributed across 0001–0250 all satisfy A=4249+i, B=4250+i",freeze_pivlab_ascii.py enforces the same rule,,,VERIFIED_STRATIFIED_RAW_BYTES,expected mapping supported at 13 raw-byte checkpoints,Full file headers and bytes were retrieved and hashed at beginning/interior/end checkpoints,complete 250-file cryptographic freeze still pending,PIV provenance
exported_grid_dimensions,70 x 55 = 3850 nodes,"all 13 complete raw exports have 70 unique x, 55 unique y, 3850 rows",freeze_pivlab_ascii.py computes grid_nx/grid_ny,,,VERIFIED_STRATIFIED_RAW_BYTES,70 x 55 for tested historical exports,Direct raw coordinate-lattice parsing,full 250 freeze for population-wide statement,PIV output QA
active_spatial_cells,1192,all 13 complete raw exports have exactly 1192 finite vectors and 2658 type-0/masked nodes; identical static mask hash,pivlab_ascii.py defines active vector types as nonzero,,,VERIFIED_STRATIFIED_RAW_BYTES,1192 active cells for tested historical exports,Direct raw row/vector-type evidence; corroborates tournament spatial-domain count,full 250 freeze for complete-population proof,PIV QA / retrospective tournament
direct_vector_fraction,field dependent,13 complete raw exports: type-1/direct fraction among active vectors ranges 49.92%–62.08%,pivlab_ascii.py distinguishes type 1/direct and type 2,,,VERIFIED_STRATIFIED_RAW_BYTES,variable across sampled fields,Raw vector-type columns vary while active mask is fixed,full 250 direct-only/all-vector sensitivity test,PIV QA / subset sensitivity
first_interrogation_pass,32 vs 36 vs 64 px,PIVlab ASCII headers do not expose interrogation windows,generar_serie_pivlab.py=32; GVT_Vortex_Analysis_Main.m comment=64,36 px,,BLOCKED_INSUFFICIENT_EVIDENCE,,Conflicting non-session evidence; targeted Drive search found no authoritative Sett.mat/session,historical PIVlab session/settings,PIV processing
final_interrogation_pass,18 px,13 complete raw coordinate lattices encode nominal ~18 px node pitch,generar_serie_pivlab.py uses 18 px second pass,18 px,,DOCUMENTED_WITH_GRID_CONTRADICTION,,18 px window is repeatedly documented but its overlap/grid relation is inconsistent,authoritative session/settings,PIV processing
final_overlap,50%,robust median exported node spacing 0.00343104452 m = 18.00033849 px,generar_serie_pivlab.py draws second-pass step=9 px,50%,,BLOCKED,,"An 18 px final window with 50% overlap would nominally imply 9 px spacing, not the measured ~18 px lattice",historical session/settings or proof of post-PIV decimation/resampling,PIV processing
exported_grid_pitch,nominal ~18 px,13 complete raw grids: median 0.00343104452 m = 18.00033849 px; identical coordinate-grid SHA-256,freeze_pivlab_ascii.py computes pitch,,,VERIFIED_STRATIFIED_RAW_BYTES,0.00343104452 m median (~18 px) in tested exports,Median over complete unique coordinate lattices is more robust than a single adjacent-coordinate difference,full 250 freeze for population-wide statement,PIV output QA
filtering,normalized median / thresholds unresolved,raw exports contain Vector type [-] but not historical filter thresholds,reconstruction scripts contain non-authoritative filter parameters,normalized median 3x3 described; exact thresholds unresolved,,BLOCKED,,Algorithm prose is not the saved historical configuration,PIVlab session/settings and executable filter reproduction,PIV validation
lens,16 mm fixed focal length,,,documented,16 mm documented,DOCUMENTED_NOT_REPRODUCED,,Claim not yet tied to purchase/model evidence,BOM/instrument evidence,Hardware specifications
laser,532 nm,,,documented,532 nm documented,DOCUMENTED_NOT_REPRODUCED,,Claim not yet reconstructed from component evidence,laser model/specification evidence,Hardware specifications
optics,cylindrical sheet-forming optic,,,documented,documented,DOCUMENTED_NOT_REPRODUCED,,Exact part/specification not frozen,BOM/part evidence,Hardware specifications
tracer,alginate + TiO2 protocol asset exists,tracer protocol asset located in Drive,,documented,documented,VERIFIED_ASSET_SPEC_NOT_FROZEN,,Protocol exists but formulation/size/density evidence still requires audit,tracer characterization audit,Hardware build / operation
basin,D = 183.184 mm,,GVT_Vortex_Analysis_Main.m uses 183.184 mm,documented,,DOCUMENTED_SCRIPT_CONSISTENT,,Value appears in analysis path but final CAD identity V1/V2/V3 is unresolved,final CAD mapping,Test section
channel,extended inlet; nominal 1 m in old draft,,,documented,1 m documented,DOCUMENTED_NOT_REPRODUCED,,Final CAD revision has not been mapped,final CAD mapping,Test section
