evidence_scope,index,filename,export_frame,source_frame_a,source_frame_b,xy_m_per_px,uv_mps_per_px_per_frame,dt_s,row_count,grid_nx,grid_ny,pitch_x_m,pitch_y_m,pitch_x_px,pitch_y_px,vector_type_0_count,vector_type_1_count,vector_type_2_count,finite_vector_count,direct_fraction_active,file_size_bytes,sha256,grid_sha256,pair_continuity_ok,duplicate_gap_status,verification_status
STRATIFIED_RAW_BYTES_HASHED_SAMPLE_13_OF_250,1,PIVlab_0001.txt,1,4250,4251,0.00019061,0.20386,0.000935004414794467,3850,70,55,0.00343104452,0.00343104452,18.0003384922092,18.0003384922092,2658,605,587,1192,0.50755033557047,487196,6caea3f791c717fe8ec02112284ec555be210819d80f55d75305ef174d36aab3,c04e34792866ca52c9c333a5e2412d746a75e8dd327b20dad6ac2f60f2fd1c99,True,namespace_full_250_seen_in_drive_listing; row_not_full_freeze,RAW_BYTES_DOWNLOADED_PARSED_SHA256_VERIFIED
STRATIFIED_RAW_BYTES_HASHED_SAMPLE_13_OF_250,2,PIVlab_0002.txt,2,4251,4252,0.00019061,0.20386,0.000935004414794467,3850,70,55,0.00343104452,0.00343104452,18.0003384922092,18.0003384922092,2658,632,560,1192,0.530201342281879,487914,6cb6c7436c2313a7abfbde2720777515670578f05e9f610b3f61112924ccb41e,c04e34792866ca52c9c333a5e2412d746a75e8dd327b20dad6ac2f60f2fd1c99,True,namespace_full_250_seen_in_drive_listing; row_not_full_freeze,RAW_BYTES_DOWNLOADED_PARSED_SHA256_VERIFIED
STRATIFIED_RAW_BYTES_HASHED_SAMPLE_13_OF_250,25,PIVlab_0025.txt,25,4274,4275,0.00019061,0.20386,0.000935004414794467,3850,70,55,0.00343104452,0.00343104452,18.0003384922092,18.0003384922092,2658,642,550,1192,0.538590604026846,487449,5869eb72dce6de0a3a14da42e4d27616d44230c8fad00ce728607b0dfc023d0e,c04e34792866ca52c9c333a5e2412d746a75e8dd327b20dad6ac2f60f2fd1c99,True,namespace_full_250_seen_in_drive_listing; row_not_full_freeze,RAW_BYTES_DOWNLOADED_PARSED_SHA256_VERIFIED
STRATIFIED_RAW_BYTES_HASHED_SAMPLE_13_OF_250,50,PIVlab_0050.txt,50,4299,4300,0.00019061,0.20386,0.000935004414794467,3850,70,55,0.00343104452,0.00343104452,18.0003384922092,18.0003384922092,2658,668,524,1192,0.560402684563758,485612,3c8ec4dc0a4571f739c7f2840e57b071ac11cf6a264bd19f12aa15904c514e23,c04e34792866ca52c9c333a5e2412d746a75e8dd327b20dad6ac2f60f2fd1c99,True,namespace_full_250_seen_in_drive_listing; row_not_full_freeze,RAW_BYTES_DOWNLOADED_PARSED_SHA256_VERIFIED
STRATIFIED_RAW_BYTES_HASHED_SAMPLE_13_OF_250,75,PIVlab_0075.txt,75,4324,4325,0.00019061,0.20386,0.000935004414794467,3850,70,55,0.00343104452,0.00343104452,18.0003384922092,18.0003384922092,2658,722,470,1192,0.605704697986577,485755,4d2c876c6a1da6c32253b1a4dadb0f5a5153043bf9655c18b5f6725bd8fc4635,c04e34792866ca52c9c333a5e2412d746a75e8dd327b20dad6ac2f60f2fd1c99,True,namespace_full_250_seen_in_drive_listing; row_not_full_freeze,RAW_BYTES_DOWNLOADED_PARSED_SHA256_VERIFIED
STRATIFIED_RAW_BYTES_HASHED_SAMPLE_13_OF_250,100,PIVlab_0100.txt,100,4349,4350,0.00019061,0.20386,0.000935004414794467,3850,70,55,0.00343104452,0.00343104452,18.0003384922092,18.0003384922092,2658,677,515,1192,0.567953020134228,486779,c72291d7b414265b0ead9c1e3fb0346615e43d3ca46061880cccbb7c3f2c4a9c,c04e34792866ca52c9c333a5e2412d746a75e8dd327b20dad6ac2f60f2fd1c99,True,namespace_full_250_seen_in_drive_listing; row_not_full_freeze,RAW_BYTES_DOWNLOADED_PARSED_SHA256_VERIFIED
STRATIFIED_RAW_BYTES_HASHED_SAMPLE_13_OF_250,125,PIVlab_0125.txt,125,4374,4375,0.00019061,0.20386,0.000935004414794467,3850,70,55,0.00343104452,0.00343104452,18.0003384922092,18.0003384922092,2658,740,452,1192,0.620805369127517,486200,4d307c13dcee4384f0d63d46ce6141304cfe02941e932b801050fa47fd4a4829,c04e34792866ca52c9c333a5e2412d746a75e8dd327b20dad6ac2f60f2fd1c99,True,namespace_full_250_seen_in_drive_listing; row_not_full_freeze,RAW_BYTES_DOWNLOADED_PARSED_SHA256_VERIFIED
STRATIFIED_RAW_BYTES_HASHED_SAMPLE_13_OF_250,150,PIVlab_0150.txt,150,4399,4400,0.00019061,0.20386,0.000935004414794467,3850,70,55,0.00343104452,0.00343104452,18.0003384922092,18.0003384922092,2658,628,564,1192,0.526845637583893,487771,f6cc7861b3aadaf142b155d99a1623ea95ab1862d4741d8cec13c1e1ab9b75d7,c04e34792866ca52c9c333a5e2412d746a75e8dd327b20dad6ac2f60f2fd1c99,True,namespace_full_250_seen_in_drive_listing; row_not_full_freeze,RAW_BYTES_DOWNLOADED_PARSED_SHA256_VERIFIED
STRATIFIED_RAW_BYTES_HASHED_SAMPLE_13_OF_250,175,PIVlab_0175.txt,175,4424,4425,0.00019061,0.20386,0.000935004414794467,3850,70,55,0.00343104452,0.00343104452,18.0003384922092,18.0003384922092,2658,619,573,1192,0.519295302013423,487480,3893b312eb98465644d1f7a5a4263d28c8fd8d957d73fba251408375d3f7dafd,c04e34792866ca52c9c333a5e2412d746a75e8dd327b20dad6ac2f60f2fd1c99,True,namespace_full_250_seen_in_drive_listing; row_not_full_freeze,RAW_BYTES_DOWNLOADED_PARSED_SHA256_VERIFIED
STRATIFIED_RAW_BYTES_HASHED_SAMPLE_13_OF_250,200,PIVlab_0200.txt,200,4449,4450,0.00019061,0.20386,0.000935004414794467,3850,70,55,0.00343104452,0.00343104452,18.0003384922092,18.0003384922092,2658,646,546,1192,0.541946308724832,487964,2b6e696dc6106a26f8a34d8d9b0d85fae691ef28d92cf03358f3d3e17f040b75,c04e34792866ca52c9c333a5e2412d746a75e8dd327b20dad6ac2f60f2fd1c99,True,namespace_full_250_seen_in_drive_listing; row_not_full_freeze,RAW_BYTES_DOWNLOADED_PARSED_SHA256_VERIFIED
STRATIFIED_RAW_BYTES_HASHED_SAMPLE_13_OF_250,225,PIVlab_0225.txt,225,4474,4475,0.00019061,0.20386,0.000935004414794467,3850,70,55,0.00343104452,0.00343104452,18.0003384922092,18.0003384922092,2658,613,579,1192,0.514261744966443,487469,0b69e4f7f5e4d6878421b43534399ad7c0fb3b8e024cb8faade836e420bd2699,c04e34792866ca52c9c333a5e2412d746a75e8dd327b20dad6ac2f60f2fd1c99,True,namespace_full_250_seen_in_drive_listing; row_not_full_freeze,RAW_BYTES_DOWNLOADED_PARSED_SHA256_VERIFIED
